,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
DP003,0.37646138598163154,128.8,343.6,239.3,-6113.0
DP006,0.3879230081427643,104.2,318.7,235.0,-6082.0
DP007,0.38787590214384843,104.1,320.5,234.5,-6103.0
DP008,0.30423274104641984,97.2,349.3,239.5,-6149.0
DP009,0.4172432038929586,94.8,325.8,225.6,-6139.0
DP011,0.3732113316555037,101.7,318.4,216.3,-6166.0
DP016,0.41752464737486455,99.8,356.6,260.5,-6136.0
DP017,0.3618625222395364,111.4,353.7,239.9,-6150.0
DP018,0.31631551389457,110.5,368.4,268.1,-6101.0
DP019,0.3561432200201779,125.8,322.2,236.8,-6121.0
DP021,0.32807964459697214,74.4,304.9,229.4,-6141.0
DP022,0.37483374799728414,108.0,352.5,234.2,-6170.0
DP023,0.39316307971203596,125.8,373.8,268.6,-6090.0
DP026,0.4244245170764232,93.1,319.8,221.4,-6139.0
DP032,0.3763293651992191,121.8,352.3,236.0,-6149.0
DP033,0.3948088632199082,119.3,373.4,243.4,-6157.0
DP034,0.4221891625829079,119.3,349.9,253.0,-6134.0
DP038,0.3681811367855325,121.8,363.2,250.1,-6111.0
DP039,0.38119692872011285,115.6,344.5,223.0,-6168.0
DP040,0.3179642391283135,109.6,317.4,233.4,-6132.0
DP043,0.3938695974132782,71.5,306.9,231.7,-6132.0
DP044,0.29696467938569465,97.9,354.4,236.9,-6142.0
DP045,0.25024148026380144,100.3,325.0,231.3,-6115.0
DP047,0.3884245066490416,83.0,324.1,221.3,-6138.0
DP048,0.46045404416309255,132.2,394.0,258.5,-6095.0
DP051,0.40693841423428434,124.4,389.9,264.1,-6100.0
DP052,0.40215057933461124,115.3,375.1,245.8,-6107.0
DP053,0.3583609896520296,127.4,379.4,263.1,-6103.0
DP054,0.29244714456851845,93.7,337.2,227.9,-6142.0
DP056,0.37155463313372156,118.8,399.2,251.8,-6148.0
DP057,0.4184311288444323,127.7,410.7,260.9,-6113.0
DP058,0.3762529262770677,104.2,363.6,247.6,-6172.0
DP059,0.37873464446620947,84.0,310.5,218.9,-6149.0
DP061,0.4033459909566219,80.1,307.9,223.6,-6144.0
DP068,0.35709043813261954,76.4,302.4,215.9,-6135.0
DP072,0.40891221092696656,85.9,316.4,211.9,-6165.0
DP075,0.3804001731578555,85.4,306.5,214.7,-6166.0
DP077,0.4200400254184086,97.1,330.2,235.9,-6182.0
DP078,0.25700209286689923,113.7,347.9,223.9,-6186.0
DP079,0.41290307032919066,107.9,321.9,233.4,-6141.0
DP080,0.3556039726599186,90.0,310.3,209.6,-6174.0
DP081,0.4447805234340262,76.2,300.4,214.2,-6155.0
DP082,0.3932082149425426,109.8,370.5,246.4,-6130.0
DP084,0.3433319083605042,129.0,387.4,259.7,-6122.0
DP085,0.4758098888196548,117.0,356.0,245.8,-6149.0
