,RLATtr,SVR,Ensemble
seq_0,7.73985481262207,7.715606184470644,7.727730498546357
seq_1,7.725358963012695,7.669894179080867,7.697626571046781
seq_2,7.723910331726074,7.713034768871037,7.718472550298555
seq_3,7.7326812744140625,7.7309276719672955,7.731804473190679
seq_4,7.714048385620117,7.7012817065864505,7.707665046103283
seq_5,7.745149612426758,7.70409219617441,7.7246209043005845
seq_6,7.7546706199646,7.68032090046512,7.7174957602148595
seq_7,7.734118461608887,7.717220615069034,7.725669538338961
seq_8,7.723994255065918,7.671086248028394,7.6975402515471565
seq_9,7.72441291809082,7.7111319075683955,7.717772412829608
seq_10,7.731717109680176,7.701876731401705,7.71679692054094
seq_11,7.698693752288818,7.671348041150761,7.68502089671979
seq_12,7.75186014175415,7.6816500539443116,7.716755097849231
seq_13,7.747885227203369,7.712958663545507,7.730421945374438
seq_14,7.753529071807861,7.750568049942544,7.7520485608752026
seq_15,7.7334113121032715,7.702696468463078,7.718053890283175
seq_16,7.740658283233643,7.712986689460942,7.726822486347292
seq_17,7.707484245300293,7.717898627642557,7.712691436471426
seq_18,7.673982620239258,7.64441782248741,7.659200221363334
seq_19,7.726764678955078,7.723907334463533,7.7253360067093055
seq_20,7.740655899047852,7.738711477849362,7.739683688448607
seq_21,7.697258949279785,7.678392932894446,7.687825941087116
seq_22,7.692795753479004,7.714038065480049,7.703416909479527
seq_23,7.710957050323486,7.687156358251091,7.699056704287289
seq_24,7.703115463256836,7.6947566857000815,7.698936074478459
seq_25,7.686100959777832,7.6925057806024135,7.689303370190123
seq_26,7.711467742919922,7.701121305893851,7.706294524406887
seq_27,7.715900421142578,7.7075651158989915,7.711732768520784
seq_28,7.707456588745117,7.710120157403836,7.708788373074476
seq_29,7.704070568084717,7.677590983995607,7.690830776040162
seq_30,7.722357749938965,7.763678089086154,7.7430179195125595
seq_31,7.717984199523926,7.728288183694724,7.723136191609325
seq_32,7.722738742828369,7.7946848629108985,7.758711802869634
seq_33,7.755876541137695,7.82897323790299,7.792424889520342
seq_34,7.74460506439209,7.733294288444785,7.738949676418438
seq_35,7.7105841636657715,7.774517521435872,7.742550842550822
seq_36,7.79015588760376,7.73119616811337,7.760676027858565
seq_37,7.744639873504639,7.773777503349459,7.759208688427049
seq_38,7.736339092254639,7.740530568000787,7.738434830127713
seq_39,7.752315044403076,7.832033341959702,7.792174193181389
seq_40,7.767065048217773,7.868120932894375,7.817592990556074
seq_41,7.714709281921387,7.713654310024479,7.714181795972933
seq_42,7.7556023597717285,7.789295698494767,7.772449029133248
seq_43,7.7679057121276855,7.718941734400635,7.74342372326416
seq_44,7.7324419021606445,7.7016523183627,7.717047110261673
seq_45,7.731906414031982,7.680167419553885,7.706036916792934
seq_46,7.729996681213379,7.698735261587891,7.714365971400635
seq_47,7.753656387329102,7.720262554474073,7.736959470901587
seq_48,7.7499918937683105,7.767926026944767,7.758958960356539
seq_49,7.784814834594727,7.750658156383239,7.7677364954889825
seq_50,7.790834426879883,7.772852023037409,7.781843224958646
seq_51,7.755974769592285,7.797638093344924,7.7768064314686045
seq_52,7.771060466766357,7.766550785239742,7.76880562600305
seq_53,7.780148506164551,7.753072731306647,7.766610618735599
seq_54,7.749713897705078,7.71935282538107,7.734533361543074
