,RLATtr,SVR,Ensemble
seq_0,7.748540878295898,7.7345424245606775,7.741541651428288
seq_1,8.047874450683594,7.844603610236885,7.946239030460239
seq_2,8.375879287719727,8.857760295115597,8.616819791417662
seq_3,7.868889808654785,8.140361083956552,8.004625446305669
seq_4,8.09598445892334,7.841551411804209,7.968767935363775
seq_5,7.774722576141357,7.428973909326559,7.601848242733958
seq_6,8.046978950500488,8.464442781712261,8.255710866106375
seq_7,8.321436882019043,8.983023448066168,8.652230165042607
seq_8,7.93695592880249,8.034239901156486,7.985597914979488
seq_9,8.21425724029541,8.599209151253268,8.40673319577434
seq_10,8.232222557067871,7.96742053124206,8.099821544154965
seq_11,7.844345569610596,8.08099206838906,7.962668818999828
seq_12,8.40665054321289,8.694989773992004,8.550820158602448
seq_13,8.344634056091309,8.647740193099041,8.496187124595174
seq_14,8.19222640991211,8.332740243295776,8.262483326603942
seq_15,7.336038589477539,6.737293694326727,7.036666141902133
seq_16,7.692193984985352,7.448747732070903,7.570470858528127
seq_17,7.447426795959473,7.662846516373913,7.555136656166693
seq_18,8.155654907226562,7.7946425145262035,7.9751487108763826
seq_19,7.946422100067139,8.251007387477683,8.098714743772412
seq_20,7.897356986999512,7.976842188881138,7.937099587940325
seq_21,7.702587127685547,7.599021587300469,7.6508043574930085
seq_22,8.206368446350098,8.24140907163233,8.223888758991214
seq_23,8.185599327087402,7.809985788310293,7.997792557698848
seq_24,7.7305192947387695,8.220301307099158,7.975410300918964
seq_25,7.980020523071289,8.627537639123238,8.303779081097264
seq_26,7.510536193847656,7.517346360300865,7.51394127707426
seq_27,7.656550407409668,7.0771566102507695,7.366853508830219
seq_28,7.821230888366699,8.00326725083048,7.912249069598589
seq_29,7.8654937744140625,7.713069557825625,7.789281666119844
seq_30,8.33703327178955,8.734447288775852,8.535740280282702
seq_31,7.797035217285156,8.066356998553946,7.931696107919551
seq_32,8.238015174865723,7.92321860883771,8.080616891851717
seq_33,7.834298610687256,7.647474444956567,7.740886527821911
seq_34,7.851980209350586,7.633149262942405,7.7425647361464955
seq_35,7.951401710510254,7.846684540070342,7.899043125290298
seq_36,8.110105514526367,8.276589194417566,8.193347354471967
seq_37,8.336078643798828,8.709794890745265,8.522936767272046
seq_38,8.255977630615234,8.28256108879376,8.269269359704497
seq_39,8.042762756347656,8.021606369842061,8.032184563094859
seq_40,7.577301979064941,7.421058903211009,7.499180441137975
seq_41,7.704376220703125,7.302912454150475,7.5036443374268
seq_42,8.285260200500488,8.784779065855696,8.535019633178091
seq_43,8.055839538574219,8.488569982337753,8.272204760455985
seq_44,7.935575008392334,8.045996993871336,7.990786001131835
seq_45,7.909473419189453,8.084674994862446,7.99707420702595
seq_46,7.886518955230713,8.216452936271372,8.051485945751043
seq_47,8.004866600036621,8.040111075904623,8.022488837970622
seq_48,7.673611640930176,8.257681763739253,7.965646702334714
seq_49,8.1045560836792,8.120004356539495,8.112280220109348
seq_50,8.058921813964844,8.191416609557123,8.125169211760984
seq_51,7.568944931030273,7.8650602303210535,7.717002580675663
seq_52,7.8656535148620605,8.20587783620046,8.035765675531259
seq_53,7.819927215576172,7.990970978722755,7.9054490971494635
seq_54,7.895573616027832,8.134238065404407,8.01490584071612
