,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_00000,-0.9832985586747496,-1.4838398175003729,9.779672318389432,-0.9430371404565646,-1.0942097382462403,1.5646464055465634,0.2906739234359069
test_00001,-0.9832985586747496,-1.5023820653673972,9.779672318389432,-0.9062689849067789,-1.1130721777479649,1.5644872725918226,0.2905943569585365
test_00002,-0.9832985586747496,-1.5315198834441506,9.779672318389432,-1.0625336459933663,-1.1507970567514136,1.508705433050125,0.26270343718768774
test_00003,-0.9832985586747496,-1.5182754206819902,9.779672318389432,-1.0395535487747505,-1.1319346172496894,1.5224771829207504,0.2695893121230004
test_00004,-0.9832985586747496,-1.5076798504722608,9.779672318389432,-0.901672965463056,-1.1130721777479649,1.5643118311765376,0.290506636250894
test_00005,-0.9832985586747496,-1.5394665611014455,9.779672318389432,-1.0441495682184734,-1.1507970567514136,1.5113147830795248,0.2640081122023876
test_00006,-0.9832985586747496,-1.5103287430246937,9.779672318389432,-1.0073814126686889,-1.1507970567514136,1.527791276486159,0.2722463589057047
test_00007,-1.0059742432534762,-1.486488710052804,9.779672318389432,-0.8649048099132716,-1.0376224197410673,1.5976640946705722,0.29584492570854803
test_00008,-0.9832985586747496,-1.4891376026052368,9.779672318389432,-1.0165734515561347,-1.1319346172496894,1.5355066617445927,0.27610405153492157
test_00009,-1.0114423975778712,-1.4838398175003729,9.779672318389432,-0.9384411210128417,-1.075347298744516,1.5705110202829253,0.27953431135252704
test_00010,-0.9832985586747496,-1.486488710052804,9.779672318389432,-0.9200570432379489,-1.075347298744516,1.5744448165885407,0.2955731289568956
test_00011,-0.9832985586747496,-1.4944353877101004,9.779672318389432,-1.0073814126686889,-1.1507970567514136,1.5317646153148075,0.27423302832002894
test_00012,-0.9832985586747496,-1.5394665611014455,9.779672318389432,-0.9981893737812418,-1.1319346172496894,1.5275204415642638,0.2721109414447571
test_00013,-0.9832985586747496,-1.5076798504722608,9.779672318389432,-1.0211694709998576,-1.1319346172496894,1.529722094916906,0.27321176812107817
test_00014,-0.9832985586747496,-1.5182754206819902,9.779672318389432,-1.0257654904435818,-1.1507970567514136,1.5212085876281116,0.268955014476681
test_00015,-0.9741597263533425,-1.486488710052804,9.779672318389432,-0.9844013154500733,-1.1319346172496894,1.5442119189092165,0.285026096277937
test_00016,-1.0223828376634112,-1.4758931398430764,9.779672318389432,-0.9062689849067789,-1.0942097382462403,1.575825113848334,0.27672113809246135
