,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_00000,0.4199674099623531,97.1,329.7,233.5,-6186.0
test_00001,0.4199674099623531,97.1,329.0,234.3,-6187.0
test_00002,0.4199674099623531,97.1,327.9,230.9,-6189.0
test_00003,0.4199674099623531,97.1,328.4,231.4,-6188.0
test_00004,0.4199674099623531,97.1,328.8,234.4,-6187.0
test_00005,0.4199674099623531,97.1,327.6,231.3,-6189.0
test_00006,0.4199674099623531,97.1,328.7,232.1,-6189.0
test_00007,0.41747199792650974,97.1,329.6,235.2,-6183.0
test_00008,0.4199674099623531,97.1,329.5,231.9,-6188.0
test_00009,0.4168702388895303,97.1,329.7,233.6,-6185.0
test_00010,0.4199674099623531,97.1,329.6,234.0,-6185.0
test_00011,0.4199674099623531,97.1,329.3,232.1,-6189.0
test_00012,0.4199674099623531,97.1,327.6,232.3,-6188.0
test_00013,0.4199674099623531,97.1,328.8,231.8,-6188.0
test_00014,0.4199674099623531,97.1,328.4,231.7,-6189.0
test_00015,0.4209731194962469,97.1,329.6,232.6,-6188.0
test_00016,0.4156662661595298,97.1,330.0,234.3,-6186.0
test_00017,0.40206007751106987,97.1,329.6,235.3,-6184.0
test_00018,0.40206007751106987,97.1,328.6,234.8,-6186.0
test_00019,0.4009197805024695,97.1,329.6,235.7,-6185.0
test_00020,0.4025816916047415,97.1,330.9,236.5,-6183.0
test_00021,0.40218087283308473,97.1,328.9,235.3,-6186.0
test_00022,0.40206007751106987,97.1,328.4,235.2,-6185.0
test_00023,0.40206007751106987,97.1,329.6,235.8,-6183.0
test_00024,0.40099784401010724,97.1,329.8,235.5,-6186.0
test_00025,0.40206007751106987,97.1,330.6,236.5,-6181.0
test_00026,0.4013085592631241,97.1,329.1,235.1,-6185.0
test_00027,0.40206007751106987,97.1,329.2,235.7,-6184.0
test_00028,0.40206007751106987,97.1,329.8,235.6,-6183.0
test_00029,0.40206007751106987,97.1,328.3,233.8,-6185.0
test_00030,0.397977495479694,97.1,329.7,234.8,-6185.0
test_00031,0.4017202492715193,97.1,329.7,236.0,-6185.0
test_00032,0.4017202492715193,97.1,328.6,234.3,-6188.0
